step,cells_count,agents_time,per_cell
12,5,0.5588192939758301,0.11176385879516601
13,5,0.6557884216308594,0.13115768432617186
14,5,0.5557448863983154,0.11114897727966308
15,5,0.6743440628051758,0.13486881256103517
16,5,0.5565314292907715,0.1113062858581543
17,5,0.6565041542053223,0.13130083084106445
18,5,0.5555076599121094,0.11110153198242187
19,5,0.6512303352355957,0.13024606704711914
20,5,0.6513071060180664,0.13026142120361328
21,5,0.5607161521911621,0.11214323043823242
22,5,0.6548624038696289,0.1309724807739258
23,5,0.5541880130767822,0.11083760261535644
24,5,0.6556532382965088,0.13113064765930177
25,5,0.5528371334075928,0.11056742668151856
26,5,0.6489295959472656,0.12978591918945312
27,5,0.5616328716278076,0.11232657432556152
28,5,0.6491093635559082,0.12982187271118165
29,5,0.6543211936950684,0.13086423873901368
30,5,0.5614073276519775,0.1122814655303955
31,5,0.6516070365905762,0.13032140731811523
32,5,0.561389684677124,0.1122779369354248
33,5,0.6500918865203857,0.13001837730407714
34,5,0.6550853252410889,0.13101706504821778
35,5,0.5554237365722656,0.11108474731445313
36,5,0.6525700092315674,0.13051400184631348
37,5,0.5566391944885254,0.11132783889770508
38,5,0.6632800102233887,0.13265600204467773
39,5,0.5546598434448242,0.11093196868896485
40,5,0.6656672954559326,0.1331334590911865
41,5,0.5525438785552979,0.11050877571105958
42,5,0.6492173671722412,0.12984347343444824
43,5,0.6520440578460693,0.13040881156921386
44,5,0.5553772449493408,0.11107544898986817
45,5,0.6532430648803711,0.13064861297607422
46,5,0.5593807697296143,0.11187615394592285
47,5,0.6526095867156982,0.13052191734313964
48,5,0.5610322952270508,0.11220645904541016
49,5,0.6498870849609375,0.1299774169921875
50,5,0.5630419254302979,0.11260838508605957
51,5,0.6518673896789551,0.13037347793579102
52,5,0.6507217884063721,0.13014435768127441
53,5,0.5616085529327393,0.11232171058654786
54,5,0.652092695236206,0.1304185390472412
55,5,0.5559005737304688,0.11118011474609375
56,5,0.6510014533996582,0.13020029067993164
57,5,0.5623457431793213,0.11246914863586426
58,5,0.650568962097168,0.1301137924194336
59,5,0.5554647445678711,0.11109294891357421
60,5,0.6500198841094971,0.1300039768218994
61,5,0.6535036563873291,0.13070073127746581
62,5,0.5564260482788086,0.11128520965576172
63,5,0.6557877063751221,0.1311575412750244
64,5,0.5628056526184082,0.11256113052368164
65,5,0.6481215953826904,0.1296243190765381
66,5,0.5574126243591309,0.11148252487182617
67,5,0.6695530414581299,0.133910608291626
68,5,0.6583073139190674,0.13166146278381347
69,5,0.5544824600219727,0.11089649200439453
70,5,0.6536691188812256,0.13073382377624512
71,5,0.5590355396270752,0.11180710792541504
72,5,0.6485052108764648,0.12970104217529296
73,5,0.556328535079956,0.11126570701599121
74,5,0.6513895988464355,0.1302779197692871
75,5,0.5577447414398193,0.11154894828796387
76,5,0.6492714881896973,0.12985429763793946
77,5,0.6520469188690186,0.1304093837738037
78,5,0.5608565807342529,0.11217131614685058
79,5,0.6561195850372314,0.1312239170074463
80,5,0.5594496726989746,0.11188993453979493
81,5,0.6497766971588135,0.12995533943176268
82,5,0.5549895763397217,0.11099791526794434
83,5,0.6520979404449463,0.13041958808898926
84,5,0.6579916477203369,0.1315983295440674
85,5,0.5560972690582275,0.11121945381164551
86,5,0.6534693241119385,0.1306938648223877
87,5,0.5550000667572021,0.11100001335144043
88,5,0.6536142826080322,0.13072285652160645
89,5,0.5553507804870605,0.11107015609741211
90,5,0.6512203216552734,0.13024406433105468
91,5,0.6554970741271973,0.13109941482543946
92,5,0.5611848831176758,0.11223697662353516
93,5,0.6545560359954834,0.13091120719909669
94,5,0.555138349533081,0.11102766990661621
95,5,0.6478214263916016,0.1295642852783203
96,5,0.5593814849853516,0.11187629699707032
1,5,0.659792423248291,0.1319584846496582
2,5,0.6621041297912598,0.13242082595825194
3,5,0.565295934677124,0.1130591869354248
4,5,0.6609711647033691,0.13219423294067384
5,5,0.5580661296844482,0.11161322593688965
6,5,0.6638641357421875,0.1327728271484375
7,5,0.5619046688079834,0.11238093376159668
8,5,0.6611917018890381,0.13223834037780763
9,5,0.5695393085479736,0.11390786170959473
10,5,0.6801714897155762,0.13603429794311522
11,5,0.6604123115539551,0.13208246231079102
12,5,0.5577213764190674,0.11154427528381347
13,5,0.6572921276092529,0.13145842552185058
14,5,0.5606362819671631,0.11212725639343261
15,5,0.6581826210021973,0.13163652420043945
16,5,0.558690071105957,0.11173801422119141
17,5,0.6627707481384277,0.13255414962768555
18,5,0.5590016841888428,0.11180033683776855
19,5,0.6594510078430176,0.1318902015686035
20,5,0.6625535488128662,0.13251070976257323
21,5,0.5630507469177246,0.11261014938354492
22,5,0.6601254940032959,0.13202509880065919
23,5,0.5572805404663086,0.11145610809326172
24,5,0.6540977954864502,0.13081955909729004
25,5,0.6654555797576904,0.13309111595153808
26,5,0.5633044242858887,0.11266088485717773
27,5,0.659421443939209,0.1318842887878418
28,5,0.55751633644104,0.111503267288208
29,5,0.6552431583404541,0.13104863166809083
30,5,0.5611696243286133,0.11223392486572266
31,5,0.6766469478607178,0.13532938957214355
32,5,0.5596897602081299,0.11193795204162597
33,5,0.6546797752380371,0.1309359550476074
34,5,0.6583907604217529,0.13167815208435057
35,5,0.5583136081695557,0.11166272163391114
36,5,0.6581153869628906,0.13162307739257811
37,5,0.5565078258514404,0.11130156517028808
38,5,0.6594944000244141,0.1318988800048828
39,5,0.5631382465362549,0.11262764930725097
40,5,0.6593155860900879,0.13186311721801758
41,5,0.6650664806365967,0.13301329612731932
42,5,0.5633621215820312,0.11267242431640626
43,5,0.6613612174987793,0.13227224349975586
44,5,0.5617976188659668,0.11235952377319336
45,5,0.664586067199707,0.1329172134399414
46,5,0.5603916645050049,0.11207833290100097
47,5,0.6583404541015625,0.1316680908203125
48,5,0.5594842433929443,0.11189684867858887
49,5,0.6548798084259033,0.13097596168518066
50,5,0.6609673500061035,0.1321934700012207
51,5,0.5644152164459229,0.11288304328918457
52,5,0.6551361083984375,0.1310272216796875
53,5,0.5605337619781494,0.11210675239562988
54,5,0.6593658924102783,0.13187317848205565
55,5,0.6597697734832764,0.13195395469665527
56,5,0.5621688365936279,0.11243376731872559
57,5,0.661393404006958,0.1322786808013916
58,5,0.5587751865386963,0.11175503730773925
59,5,0.6773107051849365,0.1354621410369873
60,5,0.5582737922668457,0.11165475845336914
61,5,0.6591737270355225,0.1318347454071045
62,5,0.5623695850372314,0.11247391700744629
63,5,0.6531863212585449,0.130637264251709
64,5,0.6576213836669922,0.13152427673339845
65,5,0.5685133934020996,0.11370267868041992
66,5,0.660778284072876,0.1321556568145752
67,5,0.559380292892456,0.11187605857849121
68,5,0.6537723541259766,0.1307544708251953
69,5,0.5621414184570312,0.11242828369140626
70,5,0.6553206443786621,0.13106412887573243
71,5,0.663679838180542,0.1327359676361084
72,5,0.5631148815155029,0.11262297630310059
73,5,0.6559393405914307,0.13118786811828614
74,5,0.5607142448425293,0.11214284896850586
75,5,0.6576359272003174,0.13152718544006348
76,5,0.5639777183532715,0.1127955436706543
77,5,0.6543862819671631,0.13087725639343262
78,5,0.5638206005096436,0.11276412010192871
79,5,0.6547210216522217,0.13094420433044435
80,5,0.6588330268859863,0.13176660537719725
81,5,0.5604324340820312,0.11208648681640625
82,5,0.6549386978149414,0.1309877395629883
83,5,0.560340166091919,0.1120680332183838
84,5,0.6604106426239014,0.13208212852478027
85,5,0.6617717742919922,0.13235435485839844
86,5,0.5599918365478516,0.11199836730957032
87,5,0.6587858200073242,0.13175716400146484
88,5,0.5643713474273682,0.11287426948547363
89,5,0.6561377048492432,0.13122754096984862
90,5,0.5595486164093018,0.11190972328186036
91,5,0.6575949192047119,0.13151898384094238
92,5,0.5616540908813477,0.11233081817626953
93,5,0.6534178256988525,0.1306835651397705
94,5,0.6577658653259277,0.13155317306518555
95,5,0.5716922283172607,0.11433844566345215
96,5,0.6665763854980469,0.13331527709960939
1,5,0.6663303375244141,0.13326606750488282
2,5,0.6599149703979492,0.13198299407958985
3,5,0.5701229572296143,0.11402459144592285
4,5,0.6624586582183838,0.13249173164367675
5,5,0.5635061264038086,0.11270122528076172
6,5,0.6659400463104248,0.13318800926208496
7,5,0.5634200572967529,0.11268401145935059
8,5,0.6610240936279297,0.13220481872558593
9,5,0.5634722709655762,0.11269445419311523
10,5,0.6640589237213135,0.1328117847442627
11,5,0.6661131381988525,0.1332226276397705
12,5,0.5618634223937988,0.11237268447875977
13,5,0.6658258438110352,0.13316516876220702
14,5,0.5635504722595215,0.1127100944519043
15,5,0.6754093170166016,0.13508186340332032
16,5,0.5636804103851318,0.11273608207702637
17,5,0.6649045944213867,0.13298091888427735
18,5,0.6697216033935547,0.13394432067871093
19,5,0.560870885848999,0.1121741771697998
20,5,0.6608903408050537,0.13217806816101074
21,5,0.5675058364868164,0.11350116729736329
22,5,0.6632871627807617,0.13265743255615234
23,5,0.5656204223632812,0.11312408447265625
24,5,0.6596403121948242,0.13192806243896485
25,5,0.6583359241485596,0.1316671848297119
26,5,0.5658974647521973,0.11317949295043946
27,5,0.6640701293945312,0.13281402587890626
28,5,0.5660452842712402,0.11320905685424805
29,5,0.6577792167663574,0.13155584335327147
30,5,0.5658023357391357,0.11316046714782715
31,5,0.6620795726776123,0.13241591453552246
32,5,0.5639901161193848,0.11279802322387696
33,5,0.6528010368347168,0.13056020736694335
34,5,0.5662581920623779,0.11325163841247558
35,5,0.6603808403015137,0.13207616806030273
36,5,0.6622564792633057,0.13245129585266113
37,5,0.5648300647735596,0.11296601295471191
38,5,0.6815283298492432,0.13630566596984864
39,5,0.5645651817321777,0.11291303634643554
40,5,0.6575629711151123,0.13151259422302247
41,5,0.5649638175964355,0.11299276351928711
42,5,0.6636373996734619,0.1327274799346924
43,5,0.563086986541748,0.1126173973083496
44,5,0.6572709083557129,0.1314541816711426
45,5,0.6620273590087891,0.13240547180175782
46,5,0.5674853324890137,0.11349706649780274
47,5,0.6612956523895264,0.13225913047790527
48,5,0.564666748046875,0.112933349609375
49,5,0.6581788063049316,0.13163576126098633
50,5,0.5694007873535156,0.11388015747070312
51,5,0.6561028957366943,0.13122057914733887
52,5,0.6607115268707275,0.1321423053741455
53,5,0.5628712177276611,0.11257424354553222
54,5,0.662858247756958,0.1325716495513916
55,5,0.5612919330596924,0.11225838661193847
56,5,0.656008243560791,0.1312016487121582
57,5,0.5600912570953369,0.11201825141906738
58,5,0.6710736751556396,0.13421473503112794
59,5,0.6633002758026123,0.13266005516052246
60,5,0.5620291233062744,0.11240582466125489
61,5,0.6576337814331055,0.13152675628662108
62,5,0.565258264541626,0.1130516529083252
63,5,0.658689022064209,0.1317378044128418
64,5,0.5635912418365479,0.11271824836730956
65,5,0.6612265110015869,0.13224530220031738
66,5,0.5720779895782471,0.11441559791564941
67,5,0.6723625659942627,0.13447251319885253
68,5,0.6617228984832764,0.13234457969665528
69,5,0.5643956661224365,0.11287913322448731
70,5,0.6574621200561523,0.13149242401123046
71,5,0.5643637180328369,0.11287274360656738
72,5,0.6549289226531982,0.13098578453063964
73,5,0.5664691925048828,0.11329383850097656
74,5,0.6541266441345215,0.13082532882690429
75,5,0.5651888847351074,0.11303777694702148
76,5,0.6534943580627441,0.13069887161254884
77,5,0.6609146595001221,0.13218293190002442
78,5,0.5610218048095703,0.11220436096191407
79,5,0.6563241481781006,0.1312648296356201
80,5,0.56378173828125,0.11275634765625
81,5,0.6651277542114258,0.13302555084228515
82,5,0.566058874130249,0.1132117748260498
83,5,0.6578586101531982,0.13157172203063966
84,5,0.5610170364379883,0.11220340728759766
85,5,0.6549890041351318,0.13099780082702636
86,5,0.563617467880249,0.1127234935760498
87,5,0.6552257537841797,0.13104515075683593
88,5,0.6610465049743652,0.13220930099487305
89,5,0.5660378932952881,0.11320757865905762
90,5,0.6659059524536133,0.13318119049072266
91,5,0.5658144950866699,0.11316289901733398
92,5,0.6619307994842529,0.1323861598968506
93,5,0.5643405914306641,0.11286811828613282
94,5,0.6575801372528076,0.1315160274505615
95,5,0.5634105205535889,0.11268210411071777
96,5,0.660487174987793,0.1320974349975586
1,5,0.6537473201751709,0.13074946403503418
2,5,0.6465003490447998,0.12930006980895997
3,5,0.5604956150054932,0.11209912300109863
4,5,0.6507341861724854,0.13014683723449708
5,5,0.5536932945251465,0.11073865890502929
6,5,0.6542925834655762,0.13085851669311524
7,5,0.5556392669677734,0.11112785339355469
8,5,0.6470434665679932,0.12940869331359864
9,5,0.5581858158111572,0.11163716316223145
10,5,0.6523733139038086,0.13047466278076172
11,5,0.6763303279876709,0.13526606559753418
12,5,0.5558640956878662,0.11117281913757324
13,5,0.6555569171905518,0.13111138343811035
14,5,0.55283522605896,0.11056704521179199
15,5,0.650005578994751,0.13000111579895018
16,5,0.5629770755767822,0.11259541511535645
17,5,0.646791934967041,0.1293583869934082
18,5,0.5537371635437012,0.11074743270874024
19,5,0.6514155864715576,0.13028311729431152
20,5,0.655836820602417,0.1311673641204834
21,5,0.5552027225494385,0.11104054450988769
22,5,0.6548881530761719,0.13097763061523438
23,5,0.5596683025360107,0.11193366050720215
24,5,0.6621181964874268,0.13242363929748535
25,5,0.5588395595550537,0.11176791191101074
26,5,0.6506741046905518,0.13013482093811035
27,5,0.5591733455657959,0.11183466911315917
28,5,0.6493196487426758,0.12986392974853517
29,5,0.6512537002563477,0.13025074005126952
30,5,0.5557904243469238,0.11115808486938476
31,5,0.6622576713562012,0.13245153427124023
32,5,0.5620291233062744,0.11240582466125489
33,5,0.6625533103942871,0.13251066207885742
34,5,0.5560264587402344,0.11120529174804687
35,5,0.6469838619232178,0.12939677238464356
36,5,0.5616397857666016,0.11232795715332031
37,5,0.6456131935119629,0.12912263870239257
38,5,0.6501693725585938,0.13003387451171874
39,5,0.5556793212890625,0.1111358642578125
40,5,0.6509289741516113,0.13018579483032228
41,5,0.5609869956970215,0.1121973991394043
42,5,0.6517124176025391,0.1303424835205078
43,5,0.559154748916626,0.1118309497833252
44,5,0.648003101348877,0.1296006202697754
45,5,0.5574202537536621,0.11148405075073242
46,5,0.6500449180603027,0.13000898361206054
47,5,0.6568291187286377,0.13136582374572753
48,5,0.5658524036407471,0.11317048072814942
49,5,0.6524150371551514,0.13048300743103028
50,5,0.5597867965698242,0.11195735931396485
51,5,0.657888650894165,0.131577730178833
52,5,0.5630381107330322,0.11260762214660644
53,5,0.6500105857849121,0.13000211715698243
54,5,0.6543829441070557,0.13087658882141112
55,5,0.5566468238830566,0.11132936477661133
56,5,0.6535487174987793,0.13070974349975586
57,5,0.5608177185058594,0.11216354370117188
58,5,0.6770071983337402,0.13540143966674806
59,5,0.5552613735198975,0.11105227470397949
60,5,0.6515777111053467,0.13031554222106934
61,5,0.556743860244751,0.11134877204895019
62,5,0.6536097526550293,0.13072195053100585
63,5,0.5622396469116211,0.11244792938232422
64,5,0.6487963199615479,0.12975926399230958
65,5,0.6535758972167969,0.13071517944335936
66,5,0.5596065521240234,0.11192131042480469
67,5,0.657642126083374,0.1315284252166748
68,5,0.5604839324951172,0.11209678649902344
69,5,0.6556544303894043,0.13113088607788087
70,5,0.5625114440917969,0.11250228881835937
71,5,0.65643310546875,0.13128662109375
72,5,0.5615558624267578,0.11231117248535157
73,5,0.653296709060669,0.1306593418121338
74,5,0.656456470489502,0.13129129409790039
75,5,0.5578079223632812,0.11156158447265625
76,5,0.6539344787597656,0.13078689575195312
77,5,0.5630640983581543,0.11261281967163086
78,5,0.6516294479370117,0.13032588958740235
79,5,0.5660226345062256,0.11320452690124512
80,5,0.6527266502380371,0.13054533004760743
81,5,0.6572310924530029,0.1314462184906006
82,5,0.5597410202026367,0.11194820404052734
83,5,0.6522336006164551,0.130446720123291
84,5,0.5587038993835449,0.11174077987670898
85,5,0.6524820327758789,0.13049640655517578
86,5,0.5626552104949951,0.11253104209899903
87,5,0.6579012870788574,0.13158025741577148
88,5,0.6523680686950684,0.13047361373901367
89,5,0.5576035976409912,0.11152071952819824
90,5,0.6533467769622803,0.13066935539245605
91,5,0.5584397315979004,0.11168794631958008
92,5,0.667762041091919,0.1335524082183838
93,5,0.5548336505889893,0.11096673011779785
94,5,0.650017261505127,0.1300034523010254
95,5,0.6552670001983643,0.13105340003967286
96,5,0.5601725578308105,0.1120345115661621
1,10,1.3893332481384275,0.13893332481384274
2,10,1.4958643913269043,0.14958643913269043
3,10,1.3916537761688232,0.13916537761688233
4,10,1.3939120769500732,0.13939120769500732
5,10,1.3834660053253174,0.13834660053253173
6,10,1.4014739990234375,0.14014739990234376
7,10,1.3895478248596191,0.1389547824859619
8,10,1.392216444015503,0.1392216444015503
9,10,1.3958473205566406,0.13958473205566407
10,10,1.505561351776123,0.1505561351776123
11,10,1.387311935424805,0.13873119354248048
12,10,1.3941283226013184,0.13941283226013185
13,10,1.3954880237579346,0.13954880237579345
14,10,1.5204071998596191,0.15204071998596191
15,10,1.3951499462127686,0.13951499462127687
16,10,1.399442434310913,0.1399442434310913
17,10,1.3918464183807373,0.13918464183807372
18,10,1.3969793319702148,0.13969793319702148
19,10,1.3900859355926514,0.13900859355926515
20,10,1.404505968093872,0.1404505968093872
21,10,1.3943634033203125,0.13943634033203126
22,10,1.4043662548065186,0.14043662548065186
23,10,1.409868240356445,0.1409868240356445
24,10,1.3989543914794922,0.13989543914794922
25,10,1.4001281261444092,0.14001281261444093
26,10,1.3976833820343018,0.13976833820343018
27,10,1.407156467437744,0.1407156467437744
28,10,1.510287523269653,0.1510287523269653
29,10,1.3892974853515625,0.13892974853515624
30,10,1.398195743560791,0.1398195743560791
31,10,1.4014878273010254,0.14014878273010253
32,10,1.5101118087768557,0.15101118087768556
33,10,1.391470432281494,0.1391470432281494
34,10,1.401846170425415,0.1401846170425415
35,10,1.3904767036437988,0.13904767036437987
36,10,1.3950650691986084,0.13950650691986083
37,10,1.4031052589416504,0.14031052589416504
38,10,1.4050371646881104,0.14050371646881105
39,10,1.4029991626739502,0.14029991626739502
40,10,1.4012956619262695,0.14012956619262695
41,10,1.397336483001709,0.1397336483001709
42,10,1.3919153213500977,0.13919153213500976
43,10,1.4002275466918943,0.14002275466918943
44,10,1.404451847076416,0.1404451847076416
45,10,1.4024770259857178,0.14024770259857178
46,10,1.5211515426635742,0.1521151542663574
47,10,1.4004156589508057,0.14004156589508057
48,10,1.38782000541687,0.138782000541687
49,10,1.390425205230713,0.13904252052307128
50,10,1.5065679550170898,0.150656795501709
51,10,1.407297134399414,0.1407297134399414
52,10,1.3868813514709473,0.13868813514709472
53,10,1.390223741531372,0.1390223741531372
54,10,1.4021053314208984,0.14021053314208984
55,10,1.4069492816925049,0.1406949281692505
56,10,1.3928155899047852,0.1392815589904785
57,10,1.3918933868408203,0.13918933868408204
58,10,1.3963623046875,0.13963623046875
59,10,1.3869056701660156,0.13869056701660157
60,10,1.3908238410949707,0.13908238410949708
61,10,1.395542860031128,0.1395542860031128
62,10,1.3986189365386963,0.13986189365386964
63,10,1.396416187286377,0.1396416187286377
64,10,1.5280780792236328,0.1528078079223633
65,10,1.399557113647461,0.1399557113647461
66,10,1.3980779647827148,0.1398077964782715
67,10,1.4019839763641355,0.14019839763641356
68,10,1.5125517845153809,0.15125517845153807
69,10,1.3957102298736572,0.13957102298736573
70,10,1.3828363418579102,0.138283634185791
71,10,1.3967616558074951,0.13967616558074952
72,10,1.3972952365875244,0.13972952365875244
73,10,1.39579439163208,0.139579439163208
74,10,1.3919193744659424,0.13919193744659425
75,10,1.3957924842834473,0.13957924842834474
76,10,1.4015061855316162,0.14015061855316163
77,10,1.3926851749420166,0.13926851749420166
78,10,1.3897278308868408,0.13897278308868408
79,10,1.3992650508880615,0.13992650508880616
80,10,1.3919219970703125,0.13919219970703126
81,10,1.3973565101623535,0.13973565101623536
82,10,1.5009021759033203,0.15009021759033203
83,10,1.4053833484649658,0.14053833484649658
84,10,1.3921914100646973,0.13921914100646973
85,10,1.3878169059753418,0.13878169059753417
86,10,1.3963236808776855,0.13963236808776855
87,10,1.5132291316986084,0.15132291316986085
88,10,1.387291431427002,0.13872914314270018
89,10,1.390859603881836,0.1390859603881836
90,10,1.3954331874847412,0.13954331874847412
91,10,1.3932485580444336,0.13932485580444337
92,10,1.50877046585083,0.150877046585083
93,10,1.402602195739746,0.1402602195739746
94,10,1.397643804550171,0.1397643804550171
95,10,1.3945045471191406,0.13945045471191406
96,10,1.3928825855255127,0.13928825855255128
1,10,1.3960740566253662,0.13960740566253663
2,10,1.5091638565063477,0.15091638565063475
3,10,1.407210350036621,0.14072103500366212
4,10,1.417403221130371,0.1417403221130371
5,10,1.4054129123687744,0.14054129123687745
6,10,1.4096481800079346,0.14096481800079347
7,10,1.4065144062042236,0.14065144062042237
8,10,1.401700735092163,0.14017007350921631
9,10,1.41263747215271,0.141263747215271
10,10,1.5231363773345947,0.15231363773345946
11,10,1.4077558517456057,0.14077558517456057
12,10,1.4173824787139893,0.14173824787139894
13,10,1.4197587966918943,0.14197587966918943
14,10,1.528648853302002,0.1528648853302002
15,10,1.4148006439208984,0.14148006439208985
16,10,1.412672758102417,0.1412672758102417
17,10,1.4086635112762451,0.14086635112762452
18,10,1.4174540042877195,0.14174540042877196
19,10,1.4141907691955566,0.14141907691955566
20,10,1.40625262260437,0.14062526226043698
21,10,1.404284954071045,0.1404284954071045
22,10,1.421104907989502,0.1421104907989502
23,10,1.4065611362457275,0.14065611362457275
24,10,1.411038160324097,0.14110381603240968
25,10,1.4017338752746582,0.14017338752746583
26,10,1.4113361835479736,0.14113361835479737
27,10,1.4244916439056396,0.14244916439056396
28,10,1.5212078094482422,0.15212078094482423
29,10,1.4080233573913574,0.14080233573913575
30,10,1.4050753116607666,0.14050753116607667
31,10,1.4067833423614502,0.140678334236145
32,10,1.5217511653900146,0.15217511653900145
33,10,1.4163329601287842,0.1416332960128784
34,10,1.4128696918487549,0.1412869691848755
35,10,1.4136486053466797,0.14136486053466796
36,10,1.407940149307251,0.1407940149307251
37,10,1.4089698791503906,0.14089698791503907
38,10,1.413991928100586,0.14139919281005858
39,10,1.4189577102661133,0.14189577102661133
40,10,1.4005188941955566,0.14005188941955565
41,10,1.4086008071899414,0.14086008071899414
42,10,1.417773723602295,0.1417773723602295
43,10,1.4051201343536377,0.14051201343536376
44,10,1.4341692924499512,0.1434169292449951
45,10,1.4011714458465576,0.14011714458465577
46,10,1.4139084815979004,0.14139084815979003
47,10,1.5241706371307373,0.15241706371307373
48,10,1.4158658981323242,0.1415865898132324
49,10,1.4125359058380127,0.14125359058380127
50,10,1.4222371578216553,0.14222371578216553
51,10,1.4112250804901123,0.14112250804901122
52,10,1.5281803607940674,0.15281803607940675
53,10,1.4183528423309326,0.14183528423309327
54,10,1.4213125705718994,0.14213125705718993
55,10,1.4105613231658936,0.14105613231658937
56,10,1.4194631576538086,0.14194631576538086
57,10,1.405055284500122,0.1405055284500122
58,10,1.541628122329712,0.15416281223297118
59,10,1.4186246395111084,0.14186246395111085
60,10,1.425093173980713,0.1425093173980713
61,10,1.4140939712524414,0.14140939712524414
62,10,1.423478364944458,0.1423478364944458
63,10,1.53751802444458,0.15375180244445802
64,10,1.416473627090454,0.1416473627090454
